Part ID,Layer,Rotation,X,Y
FIDUCIAL,TOP,0,8.636,34.671
FIDUCIAL,TOP,0,19.685,2.54
FIDUCIAL,TOP,0,61.468,38.1
U6,TOP,180,15.412,24.9725
J1,TOP,0,3.66649,26.67
BT1,TOP,90,3.53799,40.9435
BT2,TOP,90,3.53799,49.008
D2,TOP,90,7.62,49.0215
D1,TOP,270,2.413,2.85699
TP1,TOP,-90,3.556,34.671
R24,TOP,90,3.8735,10.6435
R11,TOP,-90,3.8735,2.88201
D3,TOP,-90,2.413,10.6685
F1,TOP,0,9.212,30.002
U4,TOP,90,14.443,45.3555
C7,TOP,-180,11.646,44.0055
C8,TOP,90,11.684,49.2999
C9,TOP,-180,11.646,45.6565
C18,TOP,180,10.6935,26.8681
R1,TOP,-90,15.012,30.3769
R26,TOP,90,3.8735,18.454
R10,TOP,90,9.0805,40.9194
D4,TOP,90,7.62,40.957
C19,TOP,180,10.6935,23.312
C16,TOP,270,15.412,19.5555
R22,TOP,90,17.063,19.5555
C6,TOP,180,40.6019,36.449
C1,TOP,90,12.5603,13.9329
J8,TOP,180,9.5885,2.71701
C15,TOP,90,16.663,30.3769
J4,TOP,0,56.261,2.54
J2,TOP,0,34.671,2.54
J6,TOP,0,30.607,50.8
J7,TOP,0,54.991,50.8
U5,TOP,0,44.0715,14
L1,TOP,180,37.338,15.26
U8,TOP,-90,51.4165,26.67
C20,TOP,90,46.6725,13.5
C21,TOP,90,48.4505,13.7668
C2,TOP,90,41.4655,13.5
C12,TOP,90,32.0416,13.7618
C4,TOP,270,32.0416,16.9875
R7,TOP,90,46.6466,16.9875
R8,TOP,0,44.0174,17.7875
R9,TOP,-90,48.4246,16.9875
C25,TOP,-90,41.4396,16.9875
Q1,TOP,0,15.494,13.6916
R2,TOP,-180,15.405,7.30349
R3,TOP,0,15.405,8.95449
R23,TOP,90,9.0805,48.9839
R4,TOP,0,41.4401,30.7975
R5,TOP,0,41.4401,32.4485
R6,TOP,0,41.4401,29.1465
C5,TOP,0,60.9011,30.988
U2,TOP,270,61.4091,28.194
C13,TOP,0,52.819,36.449
C14,TOP,-90,51.5361,16.9875
C17,TOP,0,60.9011,25.4635
C22,TOP,180,41.4401,27.4955
Q2,TOP,90,40.8559,24.765
R13,TOP,0,41.4401,21.971
R14,TOP,180,41.4401,20.32
TP2,TOP,0,7.62,45.0215
D5,TOP,270,2.413,18.479
TP3,TOP,0,15.043,42.3654
TP4,TOP,0,20.3465,25.7726
TP5,TOP,0,20.3465,28.3126
TP6,TOP,0,17.7735,44.9054
TP7,TOP,0,49.372,34.783
TP8,TOP,0,60.101,23.749
TP9,TOP,0,21.9975,27.0426
TP10,TOP,0,12.573,6.5405
D6,TOP,0,15.3986,10.668
D7,TOP,270,25.527,14.9985
U7,TOP,90,22.11,14.9935
C10,TOP,90,20.0145,13.495
C11,TOP,270,20.0145,17.013
C23,TOP,-90,29.2735,15.264
J10,TOP,0,34.671,5.08
J9,TOP,0,56.261,5.08
J3,TOP,0,54.991,48.26
J5,TOP,0,30.607,48.26
U9,TOP,180,9.652,9.55949
U1,TOP,180,9.6393,13.6916
C3,TOP,270,6.7818,13.9329
C24,TOP,90,6.79201,9.61499
C26,TOP,-180,9.6901,6.57959
C27,TOP,-90,12.5705,9.79269
TP11,TOP,0,18.3775,30.7325
U3,TOP,180,46.7192,38.354
